keyword,title,price,url,shipping,seller,scraped_at
mac-mini-m4,Mini Pc Beelink Gk35 256gb 8gb Ram Intel Celeron J4105,1647,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=MuRRHCI2tjwfK1WNZmH5sz1m1IzJh3TlAH9IVXfLwXGqoqmUUFRbe4jQnO390LUcFOIBaJtQ8AfOeaRX7%2BitKX0Gg24%2BTdgkxL8WbQgZDviTB9R4V5OyuALO4to%2FzNFCjOXg8imLvdm9b2BRi%2FoFoAC9FMz%2F25SHL1vFy%2BJ75QCZb151OEpGypHldiKlwPJjq%2BhJp2tf0CUlMoAjMFDloQAtyuVYfSzEnDCmRYycY3ySJz%2B9hdLsSecozuYM1BrkwqUVbuNhU8iOMXYFfW3DDxid079Nb3bZmeR%2B8M6o73ez3%2FWFDABdd4ciimCjzKWObby9E1Lu05%2FS4Ps8gtPNc2yNSR5tLuER68ROW%2FL%2F8baK5V%2FxoleVdKCM8wZ4oCIxsOEq8FVmaQw0walf2DWdAAFD7PbQ3UHuLOiiDIpwtiaEAWsSDs%2BIneugH%2B%2BQBNbSl4I6zPts%2FeN8MdvbBmdJ5XrS7VNaFWdq%2BVe76aJcMtU849Nva8sOqXmkeCwfWa6FwVMhDiABuro65pKkJ8EJhj5mxDynygq7OWtrw41MPgI%2BtuFmBfHKlPHy%2B9C%2F2PzcE86eWj54rwcVA6zKizHrAeK2i8PKWxheloa9NRH485eXDtHZ2%2B8Os%2Bt5C1fNprfd4%2B%2BNxj%2FVy5btDq6KUY0LE8AAc65U1jFXkF3UZYPSoXAOK6RGDbr43HUS7k%2FqQL2wEMhuf%2FFCogohBuRpK%2FS9veyItVulJT%2BViKdPuSzjBcQFS45YgUQdxzqmGCnIMu%2BAAB4nETp1a7TXpjxovf3H%2F1vdwAqMYr6UtKyaV5QLNeGWM5U9K%2BO9bW2flQA417lf7HlTi1zNNwdE2hFUdRS2dhf2XQwez1HpynHVFqZ9o2OL5SULyUK3WQ%3D%3D,Frete grátis,Por Biore Tech,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 24gb Ram 512gb Lacrado Com Garantia Apple,10096,https://produto.mercadolivre.com.br/MLB-4062682201-apple-mac-mini-m4-24gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183611006996,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://produto.mercadolivre.com.br/MLB-5398957270-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290058,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Garantia Apple Lacrado 2024,7456,https://produto.mercadolivre.com.br/MLB-4062551265-apple-mac-mini-m4-16gb-ram-512gb-garantia-apple-lacrado-2024-_JM?searchVariation=187945956869,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini C/chip M4 16gb Ram 256gb Ssd,5599,https://produto.mercadolivre.com.br/MLB-4047658009-apple-mac-mini-cchip-m4-16gb-ram-256gb-ssd-_JM?searchVariation=187757441077,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Lacrado Com Garantia Apple,7896,https://produto.mercadolivre.com.br/MLB-4062628359-apple-mac-mini-m4-16gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183610772320,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5290,https://produto.mercadolivre.com.br/MLB-5398756074-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=183685600574,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5350,https://produto.mercadolivre.com.br/MLB-4071878045-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=188080265331,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,"Apple Mac Mini M4 (2024) 10-core 10 Gpu, 16gb Ram, 256gb Ssd",6949,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10core-10-gpu-16gb-ram-256gb-ssd/up/MLBU3193977044,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5749,https://produto.mercadolivre.com.br/MLB-5363982340-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183437340454,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5549,https://produto.mercadolivre.com.br/MLB-5386170154-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183598469920,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,4999,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3146162433,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328662074-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187320628385,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 16gb Ram - 256gb,5899,https://produto.mercadolivre.com.br/MLB-3970132375-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-_JM?searchVariation=182848323334,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056685101-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=183560325694,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5097,https://produto.mercadolivre.com.br/MLB-5398957338-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290170,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 24gb Ram 512gb Ssd,10290,https://www.mercadolivre.com.br/apple-mac-mini-m4-10cpu-10gpu-24gb-ram-512gb-ssd/up/MLBU3188027887,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5925,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje/up/MLBU3179088835,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5370783830-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=187757203081,Frete grátis,Por JAPANESE STYLE,2025-05-22 18:17:48.268108
mac-mini-m4,SSD Apple Mac Mini M2 Pro de 512 GB 16 GB de RAM 2023,11299,https://www.mercadolivre.com.br/ssd-apple-mac-mini-m2-pro-de-512-gb-16-gb-de-ram-2023/p/MLB22934158,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb Ram 256gb Ssd, 12x",7199,https://produto.mercadolivre.com.br/MLB-5171783658-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-256gb-ssd-12x-_JM?searchVariation=182183089600,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd,11391,https://produto.mercadolivre.com.br/MLB-5171688284-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186008313141,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256,5950,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256/up/MLBU3123609352,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Mac Mini M4 10cpu 10gpu 16gb Ram 256gb Lacrado 4990 À Vista,6490,https://produto.mercadolivre.com.br/MLB-5362164020-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-lacrado-4990-vista-_JM?searchVariation=187628951155,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 Pro - 2024 12cpu 16gpu 24gb Ram 512gb Ssd,15990,https://produto.mercadolivre.com.br/MLB-5288011902-apple-mac-mini-m4-pro-2024-12cpu-16gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186939260307,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,4990 À Vista Lacrado Mac Mini M4 16gb Ram 10cpu 10gpu 256gb,6350,https://produto.mercadolivre.com.br/MLB-5366440596-4990-vista-lacrado-mac-mini-m4-16gb-ram-10cpu-10gpu-256gb-_JM?searchVariation=183458869010,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 1tb Ssd, 12x",16999,https://produto.mercadolivre.com.br/MLB-3982911981-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-1tb-ssd-12x-_JM?searchVariation=187012771779,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,"Apple Mac Studio M4 Max 14-core/32-core 36gb Ram 512gb Ssd,",23799,https://produto.mercadolivre.com.br/MLB-3998175851-apple-mac-studio-m4-max-14-core32-core-36gb-ram-512gb-ssd-_JM?searchVariation=183094084878,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 (2024) 16gb Ram 256ssd Envio Imediato,5959,https://produto.mercadolivre.com.br/MLB-3946566209-apple-mac-mini-m4-2024-16gb-ram-256ssd-envio-imediato-_JM?searchVariation=182701507736,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,"Macmini M4 10c Cpu, 10c Gpu, 16gb, 256mb (lacrado)",6749,https://produto.mercadolivre.com.br/MLB-5373126366-macmini-m4-10c-cpu-10c-gpu-16gb-256mb-lacrado-_JM?searchVariation=187787862781,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 512gb Ssd, 12x",15699,https://produto.mercadolivre.com.br/MLB-5171847474-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-512gb-ssd-12x-_JM?searchVariation=182183207386,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056557007-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=187867799609,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5386,https://produto.mercadolivre.com.br/MLB-3964370751-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=182822025180,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Prata,5097,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--prata/up/MLBU3163641332,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,6199,https://produto.mercadolivre.com.br/MLB-3925310205-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=186286258007,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5397,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3158136943,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056709939-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183560287792,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,"Mini Pc Intel Nuc, Quad-core 2.7ghz Celeron 8gb Ram 128g Ssd",1590,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=313lpUEx6Sx8rBcszmerT7quSxWfyX0%2FOo5QI5SEfRdtFWhUmdEHjnnU7KiKFozG6CpWjTd0qJXW5oNbJ88TqfcXILayssxtSkAW1hLtRczstGLq%2FX6%2FyOO%2Buh3QRR6OHpKjXfGmP9jjcjnBE5xBNNcwnHqbmQmkzqmF7nLzc9fUjs8xfUkLSvs0VoSNV0BJfPWvwZGXks5WwhzWZTRK2uH%2FoZxxvYY8Ebks0aZZMyL2SVIwe76WmSjTeuzi%2FkZdbeRDqAaBFcpxjBv%2BXaSwE3NylkEjgXr0ao%2FLubX1owCm55eSFCdFEBX2HJHzAi%2F2K2Xul81QHkeLPKLvqV1kF2mXFYVa2EiL60ax0COwiM2Inagh4OjJ8ulV832MHS1Sz8uaadKjAcX67NBSTdODG6fiExrOlMG43dUJINO2Xhjh8hoMGQeQ8SK0NPcHbm2u19y9MWUy24sPbu4ZRjUcVCHdtCErq8rHKZO3AjVnaKW510rlFZo2ZPqwCIq20175bO9C3x7EB0s7bE39%2B%2FsV341nLyFhhbs4QGjGzQY5IPOkPp8rX7f9YEIcR4AqzGGO63qQTf177kQNX4vfp7wOy%2FHgCi9%2F7LHT0fx7LY4Qx%2BmnOxnbDCnUYI3V5%2BhUNg9wQ5vLx%2FzcvETssV2MH4QiOCp0z8OEAIO3pWhuHIqxTcq8olSvIL2zBcf3yExboRN%2BHdC%2Bfoc8ksbVnYPAj7BylL7NuJaHlC4buv4a0ulaHOA%2BIBloH%2FbwBnAe%2B4pXLB%2FGTuBWtXxZLz6EqdYRKOBFaZJABW19UvGW8iJFY3sSprXyUBmzp0G6M6uLFiheNfY8q8BukF9Bu3jT0iC2jAp8MzYhr00rHIawHqopDIEpdAUjuRINzBFiH6JrTPFTsQ%3D%3D,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mini Pc Lenovo Thinkcentre M910q I5 6°ger.. Mem 8gb Ssd 240,1999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=XXfYkyO8Ck%2FQiP%2BBUOCRo%2FGyDpyxM6fbKrE4QNwJyo4F0z9rKTHEMH7W%2BeZDEeMNsc4a3hApUWmQ5u%2BDPrqiv3oiqFJqUEjON2r79PaovwRc9wzTHZyNtvjJeyxSmumVpkxkhwrYhUfRGhZENmIi7AgGXtWUgBQDfDvxqx4ZXwxnOmu4CKkcCYrehVFwEPFyJzWLVNk1ET8r6kHfK4rgnjqn8cUu6%2FchXgGv5FgPvJT1AFierd9lW40hO4XF8BG84ddLFDFTtzwcs8xfqGWNyO16HiziDENSazGUn1I5YrBiv37ZreLuolykaXG2qUz3jIRe8CPV%2Bm8L85WqcAY8o8j4RTcXh%2BCetxsQJGKo3zVUK%2Blh8Gf%2F3q6JawyZMX4bgSQnfzfCXU2s1oxWbscRhU0ak8iJoZug%2BwkOnUf7uNOg8xBPS6%2Fm7A0yijs3sG1vOZCLM%2B3QLaEA8Qpxl26JrhLkezU5%2FP3UU5yRJjt%2FhLQqmWDhKdCYxlVJGe9nrgZ7c0OoAZKNDGCbMTYrEi1n32Du67dr2LPlXj46Ednr7S85cDfS7dzp5jKq%2BHA7kS3O7JKqiZHe18xtj7WzDlb5aqOYMCB9MrWmHK85H8YnAMACVuwzh8Ecr30QzCKqZPXrJeHqNdHT8B9Qfn0QZrhVG%2Fw7uJ%2FOJMNrUKpW%2BFknD%2FVmT9U6cefppJRTzk%2Ftik%2FxozoGlqlyenrJrebsyBYw62DXX8Q1uyYjfPawOxyPRoaALIH9EDHeV%2BLY3wKmdHjXTC6VR4%2BB%2FEJ5433%2FQbAlKbj3HuM9a1TkPhCZ%2F09VnG0OsjW5Zsjud7XdemosLyco73UCohh7u%2BJNVIhS5mBh4QEDZCpRwgu9YcoHnVdU%2F3cu1qSSmyCwnbZ%2FROoZ4RGfVu1%2FiffQiwHbFpoIMzAq0M6BuQhGhpe%2FwXuzSgLSH%2FvcbbOX5kj%2BHoT2q3GNrA%2F4B4rvXD5V0l2pN4RJBw%3D%3D&searchVariation=178237077287,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mini Cpu Desktop Jetway Jc-220s Dual Core 120gb Ssd (jtw02),1585,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=oqHYL8Wu8UPNIATRQf0yq4pH8KLYtK8oo5mrctI1iNbtyQACAwDaSyslZGSsu6xuy3nT6AbN4IlaRuoCY%2Bc6Y6x9HyhRq1bXBQzwk2tQ4evvrhd5jWqVDwVxXpwpR40bQo7NvircPyVuRX8%2FJXXrXlxF%2Ft89JXclqrOu2sWJw8SCoDxKJ7MYYIG2pOl7ExGPPxuBiHczrxY5UYviYTIyRbo5FRw8pIzUKmP4JX3E9YEWSiXepVY1zVzqsjBl%2FIhRiN92EQMHXqJm5fzuIQOaym0gaWuG74NiuGL2J8kHuHjFr94pHn8KmdMdZUsK4fiJNXB9wZN1Q2fEtmFoimKnmsWsZPxCFpHGtCby8w2SYp94EdTmGnCuYSmWRrd8zUAJM7Bm%2BHNGgEIW5T1GsZw8bnJSLMxNmVF1zJFvZKN9K0AkvmlHEemQ9jSSPBW%2B%2Bv5BLmWrPVTpRepf2RFeS6%2Bmzh7X1rNOrnw1yTFteL0oU1jewvWvoTmDmu1%2BzKpNKZgIWFLNhqu7g1dHybClY5dc5DhYDyCn12Cga7KifjTLrw51YZfa8d8mCV252U1tAC5%2FzvTLV5RsZTW0MSI6V7aI00I9EYOI245cIO%2F31aJDMsuFZ48cc7iFmNrgX1DzajomuqVTiErA%2FwCz%2FTXZExq%2FujCtKFvkYRywcat9r7QRueHYTo4k0mCiO0F0bVdMpJyHdkkk3K0Dr2w3cly0pC6P57%2FGpkW19bnIyE9m3FFLiFWIYOZ%2BrvQqIM5DxEpqCcoXSXtBu6e8z10DkTHr8AxXm78olEwR2n5EadMWc1Ref1CtJhiE7OqGcdNueByiutkolc2IQnJp804grzzDpR5X6N0WTUIIALMk7G7h7%2B7uV%2F1b05I94ke4ZmQ%3D,Frete grátis,Por Jetway,2025-05-22 18:17:48.387326
mac-mini-m4,Mini Mac M4 10 Nucleos Memoria 16 Ssd 256gb,5649,https://www.mercadolivre.com.br/mini-mac-m4-10-nucleos-memoria-16-ssd-256gb/up/MLBU3132319777,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://www.mercadolivre.com.br/mac-mini-apple-m4-10core-16gb-ram-256gb-ssd-prateado/up/MLBU3165451156,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,6599,https://produto.mercadolivre.com.br/MLB-5310805116-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183081273230,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 - 2024 - 16gb - 256gb Novo Lacrado C/ Nf,5685,https://produto.mercadolivre.com.br/MLB-5396134032-apple-mac-mini-m4-2024-16gb-256gb-novo-lacrado-c-nf-_JM?searchVariation=183664541208,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mini PC Apple Mac mini M2 - 8GB de RAM - 256GB - 127/220V,4539,https://www.mercadolivre.com.br/mini-pc-apple-mac-mini-m2-8gb-de-ram-256gb-127220v/p/MLB28051369,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 - 10cpu 10gpu - 16gb Ram / 256gb Ssd,7440,https://produto.mercadolivre.com.br/MLB-5247712890-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-ssd-_JM?searchVariation=186669891669,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mini Cpu Lenovo Thinkcentre M910q I5-6600t Mem 8gb Ssd 240,2200,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=oxUVAogzWwGRI9BbsOqnnkY4YLj9sKFwglKsXOkB8ldHkahj%2FkEyjAr5TqHHnZQII2Dl0hV%2B6Ebo6tEr0kOr7KXOlcOOa8rq96%2F%2FnL5sTDVInO%2B%2FbLq4N%2F5849IQlbTRASCqus%2FY8AmeoZ75U3FzNIYww6rUb%2BVMP0A4njB1QakKWz5ZgfHVAiBq0PJRDFbf5MdxdbKlzPvvZN6XRdyoXVSBd9yMkS2q5qLgHITEpuIEWUJkd3eFLRKnzQsMf8aCVOFStAnwi7SXZzISc1LIShWNsaVyO5zgOHLe32cDT5bOvk9SYYjJ%2FLYIapxbW8iAUVWWd%2BtkPZllAKxWKMCx2eGHNSVGzr3xqTcd20Ei7OBmS9Zrh0Or0lE8iAFmMcSnDKn17gXCu%2F2ABJso9ZXV9t0yhQH9rMntKI%2FPO9TAu37YuP6%2BVl11Ns1sTjGZQNWEUlp4fCn%2BNPynq9zHbdDbuMvfyNRToWl8L19rNLpj%2BGwjuIRJ3WeTXoFDUg%2BN8qGtdQLgGvm3GEj2ot68ralzcOI4wM%2FYoDrUSpU1%2FGEQ9%2FBmrz7jtGO70eTfQjUy5Q9tz6m%2F8%2F5Se0pmVVUBBYlQQOk%2BV8k8mdrrqzHHLi6vj42ppTHzfSciNbJEhXaIaHSU2usm9%2FmAVfyYXduveIRitv2l1yDeDnGS%2FlBNiWOY8eDy0wQup8QHX0qChvBOa2afKBIoInGfJtvb7mBaFGvnYgRpk3%2B7r8Ff6EeIinxus8BXOksSuMT7Z%2FnBmp6GjH8B6Zf7ozogptPQ7lfHLrMewA1%2B10XavnYDspyhaM3KaW48yjc13JidcdjGave5FyGuRr6MSVgqOT5S5EdeBldruVpNwbsqBBNIqO9IByaXhkQ3k6a5LUSUNC493FOXnD0oey%2BX6QpRqutvgZRoJ6pJeWLkCtga2ujcw%2BcQt0MmD%2BX3x2INXqtm07Btr3iMjx9Ja5JGFPkmFEWo8659SOS%2F&searchVariation=178285129377,Chegará grátis amanhã,,2025-05-22 18:17:48.387326
mac-mini-m4,Mini Cpu Apple Mac Mini A1347 Intel Core I5 16gb Ram Ssd 240,3122,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Av8Lhd9PxGl5iidPDEaVR6TwYRvHu1zU%2F%2FbDTVaD5q5OQvPWdjTeGR5VF%2BnSba03wHYpLO8RXf1JnXisnNDyVJoifxGw11Ru7zsK3iIzP3Rhc1HnW%2FzZwIuLvHTIyCjaBOOGRjIAlA%2FZQUV9aNHLYm0xWIqN%2FA71zAh0NUqW%2BCHaulVehv22lxyx08TScs7lQVAbiWEYiWa77zrhAku9fhuxVH%2FfaSUcLqeiEBCxbmapqGi%2BzjyrlZi8rcSW1FSIMI6NbvH18gIKg1HhQhMx8Q1brZsxVbkPFCuBiIYQZXajn1h1mccM1XjE%2Ba0TgzBBKKJ9Am6CJrRsCRThnZeumyMXu5u2FHSJizsOLTUgWP1yDYAFAOpgbfViZoZhXui9%2FDRx%2BFuMT3HLpjk%2FDfitp%2FuabK51nmrh4l7fEYgcty9P8FdPcLp2v6CZTpx670oOO6RZaOW6dnmVV0CsrKiKtvDJsOw8%2Bj6J87isvyyDpa85%2Bk8Ygzkb1y%2FZDoBzjz8Kc0W5xhEJCH6JKZcysQFh3cbRQ5aYLiFeReNdy7l5DvWqNVobRZhT2O%2Fh3sntN83dJQgKVglwsHF1oc61s%2F%2B19VdPt%2F3RGOlHslWcLb51PA7M8kVO1Dg27AuKAtKe5q1bawPRsZqxZnQObr2I540I0ccTO91aTlx4LqYtkxATPwv1p5NT2nHA6Kiz6PxZ1TSEJB4c42eNLaS4zd82t%2F3EG%2FAaieWRZKiGODQWB6e%2F6e0hwa8L99Sx4YGJamFNyhc9FVC3yGgmH1VlkWpUaRsa67H0w6OYXJbVhzy%2Fkn%2Fvrk62ivqFMITzcg6yUby9nkYl47OX%2FUkUIYdd8LHxZc5mBUdIOn5TSvDhuR%2BicZCD0nQM62WcALMBYqkpoBojZWEitKVKLbuIGLiXcdmc8n4%2BDCAXN%2Fu8n8RoG8hjNhKQTmfCiicK5TuGE136M6vnU7GKfrZ%2BIxf1iE0pYfYIJltDCS2j&searchVariation=182823313478,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mini Pc Beelink Gk35 256gb 8gb Ram Intel Celeron J4105,1647,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=PJnOkBFAqQAHCS9nOk54DrvqaTPJPZGGLO0XCnH68EJcpcqRaxXn76Uu%2B%2F7Ba40nHy%2FMq90GD9iqy2m50O7c%2B2t3T8vWKL6pJWEu350dPihajVU39iWu35aYrl7siaizFpuxqORONkj%2BCczS1us%2F8o%2Fj2CQlZpKD3QeMAwFNtEBBjGPheMxdYShD7iyO%2BqvNpwQaNXsqDOcMianybG9xIMcxdRqEnwNzs%2F4y7DKpv6rxr6RC3kr9A%2FYYLqwjoEoJQWpz1nLiAT5bgtC5ztWyh%2BDlQNN5D0182VZdk4Co4yvO5LlmiPElm7lUxO8BGcRaqc9vWTRVpfrVZQLCJTQxJtvYzlBeBN%2BYkDlhS3vFRVim6jo8RPkzKFgv3HZAW4DH%2BN%2BsSolZzRGUzHSlWZhVS0WIOfuzVQlwkfGVwainaGia1tb9Fx0674EMX9xKkRWWYO1%2BcI6jnSOdCDrKzkeSjJmPh41wI67x1QG2L4LcRbG6xt1CUudhVojleoPLbxo6NusxqtkrkdYxV0epgFej3des6LuojtZsIEICcXiogbGgTiwfZl9oe6uMhNCnY6Shy7BccAuhFhjXx%2FwcstsCFOhIj5%2Bbrc9YVwm34pppk%2FoMhi0UZXzQEBXEnMQ7BwTuc5uTbaagxtWiWhOcBWVh%2FnbsZxMS%2BE5%2FNdVjG9mFsTMbB2pkHlRfv6FwC1pP%2B9UnYZszqcmVlHPflvHLoY%2FmyjLVtIjtJLTU8ER3%2Bp6quc9%2FwDHIJwwL4nv0%2BhxF15Um9VtSGPKBsKbEgeCXr58L5%2F6i5mHeiaTq2JWmwFrhopSKo3GcOeEdsbMiX8SYmSFKPlFBZowWAEzVvr3UsOJ6%2BHWOnz%2FVgCIDML9YFtIOV7Df7NtlUc493I2Yqc0%3D,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Agora,5238,https://produto.mercadolivre.com.br/MLB-4013042859-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-agora-_JM?searchVariation=187321078617,Frete grátis,,2025-05-22 18:17:48.387326
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5499,https://produto.mercadolivre.com.br/MLB-5323082186-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=187264180807,Frete grátis,,2025-05-22 18:17:48.387326
